id,EVmutation_spearman,Site_independent_spearman
A4_HUMAN_Seuma_2022_b.03.csv,0.3560172306472574,0.34861301604152894
A4_HUMAN_Seuma_2022_b.04.csv,0.38301670329985277,0.3490816252001809
A4_HUMAN_Seuma_2022_b.05.csv,0.38142975489062964,0.3441728412070425
A4_HUMAN_Seuma_2022_b.1.csv,0.3825416514801444,0.33786217198981244
A4_HUMAN_Seuma_2022_b.3.csv,0.35516396650928306,0.3314608240578708
A4_HUMAN_Seuma_2022_b.5.csv,0.3398358595486975,0.3648066317338481
AACC1_PSEAI_Dandage_2018_b.3.csv,,
AACC1_PSEAI_Dandage_2018_b.5.csv,,
ACE2_HUMAN_Chan_2020_b.03.csv,0.2353579054003018,0.25441729171415783
ACE2_HUMAN_Chan_2020_b.04.csv,0.2321938068020558,0.25984976136956284
ACE2_HUMAN_Chan_2020_b.05.csv,0.2369920483950598,0.2634700477044314
ACE2_HUMAN_Chan_2020_b.1.csv,0.23621278474097743,0.2628768115755716
ACE2_HUMAN_Chan_2020_b.3.csv,0.2341785308736436,0.2536635917547376
ACE2_HUMAN_Chan_2020_b.5.csv,0.24491769791441775,0.2555597384722919
ADRB2_HUMAN_Jones_2020_b.5.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b.04.csv,0.3876483980158342,0.07243157558976683
AICDA_HUMAN_Gajula_2014_3cycles_b.05.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b.1.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b.3.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b.5.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.03.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.04.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.05.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.1.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.3.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b.5.csv,,
AMIE_PSEAE_Wrenbeck_2017_b.04.csv,,
AMIE_PSEAE_Wrenbeck_2017_b.05.csv,,
AMIE_PSEAE_Wrenbeck_2017_b.1.csv,,
AMIE_PSEAE_Wrenbeck_2017_b.3.csv,,
AMIE_PSEAE_Wrenbeck_2017_b.5.csv,,
ANCSZ_Hobbs_2022_b.5.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.03.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.04.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.05.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.1.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.3.csv,,
ARGR_ECOLI_Tsuboyama_2023_1AOY_b.5.csv,,
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b.1.csv,0.4554960071987805,0.48565178711765244
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b.3.csv,0.056000299777402396,0.6584903763751078
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b.5.csv,0.15837262978724373,0.644080656189433
BBC1_YEAST_Tsuboyama_2023_1TG0_b.03.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b.04.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b.05.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b.1.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b.3.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b.5.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.03.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.04.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.05.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.1.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.3.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b.5.csv,,
BLAT_ECOLX_Deng_2012_b.3.csv,,
BLAT_ECOLX_Deng_2012_b.5.csv,,
BLAT_ECOLX_Firnberg_2014_b.3.csv,,
BLAT_ECOLX_Firnberg_2014_b.5.csv,,
BLAT_ECOLX_Jacquier_2013_b.3.csv,,
BLAT_ECOLX_Jacquier_2013_b.5.csv,,
BLAT_ECOLX_Stiffler_2015_b.3.csv,,
BLAT_ECOLX_Stiffler_2015_b.5.csv,,
BRCA1_HUMAN_Findlay_2018_b.1.csv,0.41865635457853756,0.5288767318260112
BRCA1_HUMAN_Findlay_2018_b.3.csv,0.4242929509810539,0.5222451707585338
C6KNH7_9INFA_Lee_2018_b.04.csv,,
C6KNH7_9INFA_Lee_2018_b.05.csv,,
C6KNH7_9INFA_Lee_2018_b.1.csv,,
C6KNH7_9INFA_Lee_2018_b.3.csv,,
C6KNH7_9INFA_Lee_2018_b.5.csv,,
CALM1_HUMAN_Weile_2017_b.3.csv,,
CALM1_HUMAN_Weile_2017_b.5.csv,,
CAPSD_AAV2S_Sinai_2021_b.03.csv,0.3173707349074452,0.43195189917697646
CAPSD_AAV2S_Sinai_2021_b.04.csv,0.319945317405138,0.4005330242703202
CAPSD_AAV2S_Sinai_2021_b.05.csv,0.3230461249579669,0.4078784151471274
CAPSD_AAV2S_Sinai_2021_b.1.csv,0.309316300396859,0.3946331493235153
CAPSD_AAV2S_Sinai_2021_b.3.csv,0.3273764909386492,0.41219471098002536
CAPSD_AAV2S_Sinai_2021_b.5.csv,0.3168637193808715,0.404887202944489
CAR11_HUMAN_Meitlis_2020_gof_b.1.csv,,
CAR11_HUMAN_Meitlis_2020_gof_b.3.csv,,
CAR11_HUMAN_Meitlis_2020_gof_b.5.csv,0.1292266135208092,0.16903124404283573
CAR11_HUMAN_Meitlis_2020_lof_b.1.csv,,
CAR11_HUMAN_Meitlis_2020_lof_b.3.csv,,
CAR11_HUMAN_Meitlis_2020_lof_b.5.csv,0.28038138352017916,0.34962974373971745
CAS9_STRP1_Spencer_2017_positive_b.03.csv,,
CAS9_STRP1_Spencer_2017_positive_b.04.csv,,
CAS9_STRP1_Spencer_2017_positive_b.05.csv,,
CAS9_STRP1_Spencer_2017_positive_b.1.csv,,
CAS9_STRP1_Spencer_2017_positive_b.3.csv,,
CAS9_STRP1_Spencer_2017_positive_b.5.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.03.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.04.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.05.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.1.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.3.csv,,
CASP3_HUMAN_Roychowdhury_2020_b.5.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.03.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.04.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.05.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.1.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.3.csv,,
CASP7_HUMAN_Roychowdhury_2020_b.5.csv,,
CATR_CHLRE_Tsuboyama_2023_2AMI_b.3.csv,,
CATR_CHLRE_Tsuboyama_2023_2AMI_b.5.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.03.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.04.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.05.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.1.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.3.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b.5.csv,,
CBS_HUMAN_Sun_2020_b.1.csv,,
CBS_HUMAN_Sun_2020_b.3.csv,,
CBS_HUMAN_Sun_2020_b.5.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.03.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.04.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.05.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.1.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.3.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b.5.csv,,
CCDB_ECOLI_Adkar_2012_b.03.csv,,
CCDB_ECOLI_Adkar_2012_b.04.csv,,
CCDB_ECOLI_Adkar_2012_b.05.csv,,
CCDB_ECOLI_Adkar_2012_b.1.csv,,
CCDB_ECOLI_Adkar_2012_b.3.csv,,
CCDB_ECOLI_Adkar_2012_b.5.csv,,
CCDB_ECOLI_Tripathi_2016_b.03.csv,,
CCDB_ECOLI_Tripathi_2016_b.04.csv,,
CCDB_ECOLI_Tripathi_2016_b.05.csv,,
CCDB_ECOLI_Tripathi_2016_b.1.csv,,
CCDB_ECOLI_Tripathi_2016_b.3.csv,,
CCDB_ECOLI_Tripathi_2016_b.5.csv,,
CCR5_HUMAN_Gill_2023_b.5.csv,,
CD19_HUMAN_Klesmith_2019_FMC_singles_b.1.csv,,
CD19_HUMAN_Klesmith_2019_FMC_singles_b.3.csv,0.23225194609261293,0.2082370796616973
CD19_HUMAN_Klesmith_2019_FMC_singles_b.5.csv,0.25651249785883706,0.24240449101032555
CP2C9_HUMAN_Amorosi_2021_abundance_b.3.csv,,
CP2C9_HUMAN_Amorosi_2021_abundance_b.5.csv,,
CP2C9_HUMAN_Amorosi_2021_activity_b.3.csv,,
CP2C9_HUMAN_Amorosi_2021_activity_b.5.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b.3.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b.5.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.03.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.04.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.05.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.1.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.3.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b.5.csv,,
D7PM05_CLYGR_Somermeyer_2022_b.1.csv,,
D7PM05_CLYGR_Somermeyer_2022_b.3.csv,,
D7PM05_CLYGR_Somermeyer_2022_b.5.csv,,
DLG4_HUMAN_Faure_2021_b.3.csv,0.5503069478433886,0.6833725624957
DLG4_HUMAN_Faure_2021_b.5.csv,0.4336043446335896,0.5304550091780454
DLG4_RAT_McLaughlin_2012_b.3.csv,0.5175445663601633,0.441471097222981
DLG4_RAT_McLaughlin_2012_b.5.csv,0.4389310154244283,0.5403433578306467
DN7A_SACS2_Tsuboyama_2023_1JIC_b.03.csv,,
DN7A_SACS2_Tsuboyama_2023_1JIC_b.04.csv,,
DN7A_SACS2_Tsuboyama_2023_1JIC_b.05.csv,,
DN7A_SACS2_Tsuboyama_2023_1JIC_b.1.csv,,
DN7A_SACS2_Tsuboyama_2023_1JIC_b.3.csv,,
DN7A_SACS2_Tsuboyama_2023_1JIC_b.5.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.03.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.04.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.05.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.1.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.3.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b.5.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.03.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.04.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.05.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.1.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.3.csv,,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_b.5.csv,,
DYR_ECOLI_Nguyen_2023_b.03.csv,,
DYR_ECOLI_Nguyen_2023_b.04.csv,,
DYR_ECOLI_Nguyen_2023_b.05.csv,,
DYR_ECOLI_Nguyen_2023_b.1.csv,,
DYR_ECOLI_Nguyen_2023_b.3.csv,,
DYR_ECOLI_Nguyen_2023_b.5.csv,,
DYR_ECOLI_Thompson_2019_b.03.csv,,
DYR_ECOLI_Thompson_2019_b.04.csv,,
DYR_ECOLI_Thompson_2019_b.05.csv,,
DYR_ECOLI_Thompson_2019_b.1.csv,,
DYR_ECOLI_Thompson_2019_b.3.csv,,
DYR_ECOLI_Thompson_2019_b.5.csv,,
ENVZ_ECOLI_Ghose_2023_b.5.csv,,
ENV_HV1B9_DuenasDecamp_2016_b.03.csv,0.38492833474932614,0.37814449469555905
ENV_HV1B9_DuenasDecamp_2016_b.04.csv,0.3879233361057362,0.3793173144883496
ENV_HV1B9_DuenasDecamp_2016_b.05.csv,0.4030574766075598,0.3804560563688632
ENV_HV1B9_DuenasDecamp_2016_b.1.csv,0.4097727287142645,0.37732895172150216
ENV_HV1B9_DuenasDecamp_2016_b.3.csv,0.37527535890886216,0.3708521634662796
ENV_HV1B9_DuenasDecamp_2016_b.5.csv,0.3916052948647971,0.3659723971553649
ENV_HV1BR_Haddox_2016_b.03.csv,,
ENV_HV1BR_Haddox_2016_b.04.csv,,
ENV_HV1BR_Haddox_2016_b.05.csv,,
ENV_HV1BR_Haddox_2016_b.1.csv,,
ENV_HV1BR_Haddox_2016_b.3.csv,,
ENV_HV1BR_Haddox_2016_b.5.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.03.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.04.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.05.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.1.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.3.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b.5.csv,,
ERBB2_HUMAN_Elazar_2016_b.3.csv,0.35566421486307503,0.3706450455466281
ERBB2_HUMAN_Elazar_2016_b.5.csv,0.33446555310404064,0.35521541969684334
ESTA_BACSU_Nutschel_2020_b.3.csv,,
ESTA_BACSU_Nutschel_2020_b.5.csv,,
F7YBW8_MESOW_Aakre_2015_b.1.csv,0.2211478274422348,0.14285443474319073
F7YBW8_MESOW_Aakre_2015_b.3.csv,0.40025165121436074,-0.039614795461745234
F7YBW8_MESOW_Aakre_2015_b.5.csv,0.4056677074611831,-0.02924135079100616
F7YBW8_MESOW_Ding_2023_b.1.csv,,
F7YBW8_MESOW_Ding_2023_b.3.csv,,
F7YBW8_MESOW_Ding_2023_b.5.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.03.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.04.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.05.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.1.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.3.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b.5.csv,,
FKBP3_HUMAN_Tsuboyama_2023_2KFV_b.05.csv,,
FKBP3_HUMAN_Tsuboyama_2023_2KFV_b.1.csv,,
FKBP3_HUMAN_Tsuboyama_2023_2KFV_b.3.csv,,
FKBP3_HUMAN_Tsuboyama_2023_2KFV_b.5.csv,,
GAL4_YEAST_Kitzman_2015_b.1.csv,,
GAL4_YEAST_Kitzman_2015_b.3.csv,,
GAL4_YEAST_Kitzman_2015_b.5.csv,,
GCN4_YEAST_Staller_2018_b.1.csv,0.24867843481767704,0.2728566634997974
GCN4_YEAST_Staller_2018_b.3.csv,0.25255613055569814,0.2610773384309587
GCN4_YEAST_Staller_2018_b.5.csv,0.24155710207802844,0.23923418783865188
GDIA_HUMAN_Silverstein_2021_b.1.csv,,
GDIA_HUMAN_Silverstein_2021_b.3.csv,,
GDIA_HUMAN_Silverstein_2021_b.5.csv,,
GFP_AEQVI_Sarkisyan_2016_b.3.csv,,
GFP_AEQVI_Sarkisyan_2016_b.5.csv,,
GLPA_HUMAN_Elazar_2016_b.3.csv,0.19479368980740241,0.23580424979996764
GLPA_HUMAN_Elazar_2016_b.5.csv,0.17909562808613602,0.241879919595422
GRB2_HUMAN_Faure_2021_b.3.csv,,
GRB2_HUMAN_Faure_2021_b.5.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b.04.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b.05.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b.1.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b.3.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b.5.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.03.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.04.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.05.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.1.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.3.csv,,
HECD1_HUMAN_Tsuboyama_2023_3DKM_b.5.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.03.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.04.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.05.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.1.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.3.csv,,
HEM3_HUMAN_Loggerenberg_2023_b.5.csv,,
HIS7_YEAST_Pokusaeva_2019_b.1.csv,,
HIS7_YEAST_Pokusaeva_2019_b.3.csv,,
HIS7_YEAST_Pokusaeva_2019_b.5.csv,0.5602515237524173,0.46744420071957865
HMDH_HUMAN_Jiang_2019_b.1.csv,,
HMDH_HUMAN_Jiang_2019_b.3.csv,,
HMDH_HUMAN_Jiang_2019_b.5.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b.04.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b.05.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b.1.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b.3.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b.5.csv,,
HSP82_YEAST_Flynn_2019_b.04.csv,,
HSP82_YEAST_Flynn_2019_b.05.csv,,
HSP82_YEAST_Flynn_2019_b.1.csv,,
HSP82_YEAST_Flynn_2019_b.3.csv,,
HSP82_YEAST_Flynn_2019_b.5.csv,,
HSP82_YEAST_Mishra_2016_b.04.csv,,
HSP82_YEAST_Mishra_2016_b.05.csv,,
HSP82_YEAST_Mishra_2016_b.1.csv,,
HSP82_YEAST_Mishra_2016_b.3.csv,,
HSP82_YEAST_Mishra_2016_b.5.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.03.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.04.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.05.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.1.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.3.csv,,
HXK4_HUMAN_Gersing_2022_activity_b.5.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.03.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.04.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.05.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.1.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.3.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b.5.csv,,
I6TAH8_I68A0_Doud_2015_b.03.csv,,
I6TAH8_I68A0_Doud_2015_b.04.csv,0.2426870416590575,0.27510603190510835
I6TAH8_I68A0_Doud_2015_b.05.csv,0.2431581611054166,0.2766223365199261
I6TAH8_I68A0_Doud_2015_b.1.csv,0.2513737628373541,0.3414355449694619
I6TAH8_I68A0_Doud_2015_b.3.csv,0.2651541927960218,0.3692240753141019
I6TAH8_I68A0_Doud_2015_b.5.csv,0.2841530687377971,0.37355946665527867
IF1_ECOLI_Kelsic_2016_b.1.csv,,
IF1_ECOLI_Kelsic_2016_b.3.csv,,
IF1_ECOLI_Kelsic_2016_b.5.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.03.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.04.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.05.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.1.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.3.csv,,
ILF3_HUMAN_Tsuboyama_2023_2L33_b.5.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b.1.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b.3.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b.5.csv,0.2543437097654576,0.25558485930062375
KCNE1_HUMAN_Muhammad_2023_expression_b.3.csv,,
KCNE1_HUMAN_Muhammad_2023_expression_b.5.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b.3.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b.5.csv,,
KCNH2_HUMAN_Kozek_2020_b.1.csv,,
KCNH2_HUMAN_Kozek_2020_b.3.csv,,
KCNH2_HUMAN_Kozek_2020_b.5.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_function_b.04.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_function_b.05.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_function_b.1.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_function_b.3.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_function_b.5.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_surface_b.04.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_surface_b.05.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_surface_b.1.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_surface_b.3.csv,,
KCNJ2_MOUSE_Coyote-Maestas_2022_surface_b.5.csv,,
KKA2_KLEPN_Melnikov_2014_b.5.csv,,
LGK_LIPST_Klesmith_2015_b.04.csv,,
LGK_LIPST_Klesmith_2015_b.05.csv,,
LGK_LIPST_Klesmith_2015_b.1.csv,,
LGK_LIPST_Klesmith_2015_b.3.csv,,
LGK_LIPST_Klesmith_2015_b.5.csv,,
LYAM1_HUMAN_Elazar_2016_b.3.csv,,
LYAM1_HUMAN_Elazar_2016_b.5.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.03.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.04.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.05.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.1.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.3.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b.5.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b.3.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b.5.csv,,
MLAC_ECOLI_MacRae_2023_b.1.csv,,
MLAC_ECOLI_MacRae_2023_b.3.csv,,
MLAC_ECOLI_MacRae_2023_b.5.csv,,
MSH2_HUMAN_Jia_2020_b.03.csv,,
MSH2_HUMAN_Jia_2020_b.04.csv,,
MSH2_HUMAN_Jia_2020_b.05.csv,,
MSH2_HUMAN_Jia_2020_b.1.csv,,
MSH2_HUMAN_Jia_2020_b.3.csv,,
MSH2_HUMAN_Jia_2020_b.5.csv,,
MTH3_HAEAE_RockahShmuel_2015_b.1.csv,,
MTH3_HAEAE_RockahShmuel_2015_b.3.csv,,
MTH3_HAEAE_RockahShmuel_2015_b.5.csv,,
MTHR_HUMAN_Weile_2021_b.03.csv,,
MTHR_HUMAN_Weile_2021_b.04.csv,,
MTHR_HUMAN_Weile_2021_b.05.csv,,
MTHR_HUMAN_Weile_2021_b.1.csv,,
MTHR_HUMAN_Weile_2021_b.3.csv,,
MTHR_HUMAN_Weile_2021_b.5.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.03.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.04.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.05.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.1.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.3.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b.5.csv,,
NCAP_I34A1_Doud_2015_b.03.csv,0.290053868132749,0.2976005945398217
NCAP_I34A1_Doud_2015_b.04.csv,0.26413666997733903,0.28459628070041865
NCAP_I34A1_Doud_2015_b.05.csv,0.2660995381138282,0.2859225975197587
NCAP_I34A1_Doud_2015_b.1.csv,0.27469275010580124,0.3657367912138049
NCAP_I34A1_Doud_2015_b.3.csv,0.2735248385792063,0.38359790294860807
NCAP_I34A1_Doud_2015_b.5.csv,0.3063179048295452,0.3857695974551614
NKX31_HUMAN_Tsuboyama_2023_2L9R_b.3.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b.5.csv,,
NPC1_HUMAN_Erwood_2022_HEK293T_b.1.csv,,
NPC1_HUMAN_Erwood_2022_HEK293T_b.3.csv,,
NPC1_HUMAN_Erwood_2022_HEK293T_b.5.csv,,
NPC1_HUMAN_Erwood_2022_RPE1_b.1.csv,,
