id,EVmutation_spearman,Site_independent_spearman
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b08.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b09.csv,,
DYR_ECOLI_Nguyen_2023_b01.csv,,
DYR_ECOLI_Nguyen_2023_b02.csv,,
DYR_ECOLI_Nguyen_2023_b03.csv,,
DYR_ECOLI_Nguyen_2023_b04.csv,,
DYR_ECOLI_Nguyen_2023_b05.csv,,
DYR_ECOLI_Nguyen_2023_b06.csv,,
DYR_ECOLI_Nguyen_2023_b07.csv,,
DYR_ECOLI_Nguyen_2023_b08.csv,,
DYR_ECOLI_Nguyen_2023_b09.csv,,
DYR_ECOLI_Thompson_2019_b01.csv,,
DYR_ECOLI_Thompson_2019_b02.csv,,
DYR_ECOLI_Thompson_2019_b03.csv,,
DYR_ECOLI_Thompson_2019_b04.csv,,
DYR_ECOLI_Thompson_2019_b05.csv,,
DYR_ECOLI_Thompson_2019_b06.csv,,
DYR_ECOLI_Thompson_2019_b07.csv,,
DYR_ECOLI_Thompson_2019_b08.csv,,
DYR_ECOLI_Thompson_2019_b09.csv,,
ENVZ_ECOLI_Ghose_2023_b01.csv,,
ENVZ_ECOLI_Ghose_2023_b02.csv,,
ENVZ_ECOLI_Ghose_2023_b03.csv,,
ENVZ_ECOLI_Ghose_2023_b04.csv,,
ENVZ_ECOLI_Ghose_2023_b05.csv,,
ENVZ_ECOLI_Ghose_2023_b06.csv,,
ENVZ_ECOLI_Ghose_2023_b07.csv,,
ENVZ_ECOLI_Ghose_2023_b08.csv,,
ENVZ_ECOLI_Ghose_2023_b09.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b01.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b02.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b03.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b04.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b05.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b06.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b07.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b08.csv,,
EPHB2_HUMAN_Tsuboyama_2023_1F0M_b09.csv,,
ERBB2_HUMAN_Elazar_2016_b02.csv,0.36557142599950615,0.3853120509442492
ERBB2_HUMAN_Elazar_2016_b03.csv,0.3079130457770026,0.31731741072856934
ERBB2_HUMAN_Elazar_2016_b04.csv,0.27571584999064125,0.3048234258689226
ERBB2_HUMAN_Elazar_2016_b05.csv,0.2746387335554725,0.3023089919562724
ERBB2_HUMAN_Elazar_2016_b06.csv,0.2667437516060029,0.274719559660842
ERBB2_HUMAN_Elazar_2016_b07.csv,0.28663629869773805,0.30280278503792607
ERBB2_HUMAN_Elazar_2016_b08.csv,0.3046770683232116,0.31571745615354807
ERBB2_HUMAN_Elazar_2016_b09.csv,0.3147682616107833,0.31305273849471954
FECA_ECOLI_Tsuboyama_2023_2D1U_b01.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b02.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b03.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b04.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b05.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b06.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b07.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b08.csv,,
FECA_ECOLI_Tsuboyama_2023_2D1U_b09.csv,,
GDIA_HUMAN_Silverstein_2021_b01.csv,,
GDIA_HUMAN_Silverstein_2021_b02.csv,,
GDIA_HUMAN_Silverstein_2021_b03.csv,,
GDIA_HUMAN_Silverstein_2021_b04.csv,,
GDIA_HUMAN_Silverstein_2021_b05.csv,,
GDIA_HUMAN_Silverstein_2021_b06.csv,,
GDIA_HUMAN_Silverstein_2021_b07.csv,,
GDIA_HUMAN_Silverstein_2021_b08.csv,,
GDIA_HUMAN_Silverstein_2021_b09.csv,,
GLPA_HUMAN_Elazar_2016_b02.csv,0.4180941943909118,0.3911463985834238
GLPA_HUMAN_Elazar_2016_b03.csv,0.12248404161158792,0.22646288783301852
GLPA_HUMAN_Elazar_2016_b04.csv,0.13654087543559681,0.21130811792691628
GLPA_HUMAN_Elazar_2016_b05.csv,0.17194264002168344,0.22233745504709762
GLPA_HUMAN_Elazar_2016_b06.csv,0.07488925963410477,0.2606567358442072
GLPA_HUMAN_Elazar_2016_b07.csv,0.10250679512134801,0.23950543172395677
GLPA_HUMAN_Elazar_2016_b08.csv,-0.15320587478058373,-0.07073303903977764
GLPA_HUMAN_Elazar_2016_b09.csv,-0.13824580056637595,-0.09156093282409491
HCP_LAMBD_Tsuboyama_2023_2L6Q_b01.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b02.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b03.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b04.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b05.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b06.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b07.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b08.csv,,
HCP_LAMBD_Tsuboyama_2023_2L6Q_b09.csv,,
HEM3_HUMAN_Loggerenberg_2023_b01.csv,,
HEM3_HUMAN_Loggerenberg_2023_b02.csv,,
HEM3_HUMAN_Loggerenberg_2023_b03.csv,,
HEM3_HUMAN_Loggerenberg_2023_b04.csv,,
HEM3_HUMAN_Loggerenberg_2023_b05.csv,,
HEM3_HUMAN_Loggerenberg_2023_b06.csv,,
HEM3_HUMAN_Loggerenberg_2023_b07.csv,,
HEM3_HUMAN_Loggerenberg_2023_b08.csv,,
HEM3_HUMAN_Loggerenberg_2023_b09.csv,,
HMDH_HUMAN_Jiang_2019_b01.csv,,
HMDH_HUMAN_Jiang_2019_b02.csv,,
HMDH_HUMAN_Jiang_2019_b03.csv,,
HMDH_HUMAN_Jiang_2019_b04.csv,,
HMDH_HUMAN_Jiang_2019_b05.csv,,
HMDH_HUMAN_Jiang_2019_b06.csv,,
HMDH_HUMAN_Jiang_2019_b07.csv,,
HMDH_HUMAN_Jiang_2019_b08.csv,,
HMDH_HUMAN_Jiang_2019_b09.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b01.csv,0.36208160406546547,0.31320262975617164
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b02.csv,0.36261250210821794,0.3260618391720384
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b03.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b04.csv,,
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b05.csv,0.3558620465831283,0.32973657902997
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b06.csv,0.34564107718749554,0.3330084050301527
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b07.csv,0.34742466663181415,0.33185667340284986
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b08.csv,0.32947817444395827,0.3335517919566028
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2_b09.csv,0.3388449261934852,0.33140945877945216
HSP82_YEAST_Flynn_2019_b01.csv,,
HSP82_YEAST_Flynn_2019_b02.csv,,
HSP82_YEAST_Flynn_2019_b03.csv,,
HSP82_YEAST_Flynn_2019_b04.csv,,
HSP82_YEAST_Flynn_2019_b05.csv,,
HSP82_YEAST_Flynn_2019_b06.csv,,
HSP82_YEAST_Flynn_2019_b07.csv,,
HSP82_YEAST_Flynn_2019_b08.csv,,
HSP82_YEAST_Flynn_2019_b09.csv,,
HSP82_YEAST_Mishra_2016_b01.csv,,
HSP82_YEAST_Mishra_2016_b02.csv,,
HSP82_YEAST_Mishra_2016_b03.csv,,
HSP82_YEAST_Mishra_2016_b04.csv,,
HSP82_YEAST_Mishra_2016_b05.csv,,
HSP82_YEAST_Mishra_2016_b06.csv,,
HSP82_YEAST_Mishra_2016_b07.csv,,
HSP82_YEAST_Mishra_2016_b08.csv,,
HSP82_YEAST_Mishra_2016_b09.csv,,
HXK4_HUMAN_Gersing_2022_activity_b01.csv,,
HXK4_HUMAN_Gersing_2022_activity_b02.csv,,
HXK4_HUMAN_Gersing_2022_activity_b03.csv,,
HXK4_HUMAN_Gersing_2022_activity_b04.csv,,
HXK4_HUMAN_Gersing_2022_activity_b05.csv,,
HXK4_HUMAN_Gersing_2022_activity_b06.csv,,
HXK4_HUMAN_Gersing_2022_activity_b07.csv,,
HXK4_HUMAN_Gersing_2022_activity_b08.csv,,
HXK4_HUMAN_Gersing_2022_activity_b09.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b01.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b02.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b03.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b04.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b05.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b06.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b07.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b08.csv,,
HXK4_HUMAN_Gersing_2023_abundance_b09.csv,,
I6TAH8_I68A0_Doud_2015_b01.csv,0.33663616313227074,0.3185165098857771
I6TAH8_I68A0_Doud_2015_b02.csv,0.3357422387343464,0.3175850207891692
I6TAH8_I68A0_Doud_2015_b03.csv,0.36297297131944534,0.3474395581625384
I6TAH8_I68A0_Doud_2015_b04.csv,0.36297889987500076,0.34744199728053776
I6TAH8_I68A0_Doud_2015_b05.csv,0.37112928402757334,0.3590790673031594
I6TAH8_I68A0_Doud_2015_b06.csv,0.369366399853852,0.35566768170959906
I6TAH8_I68A0_Doud_2015_b07.csv,0.37239628730403923,0.3509051935060202
I6TAH8_I68A0_Doud_2015_b08.csv,0.3753469414595443,0.35938998664585375
I6TAH8_I68A0_Doud_2015_b09.csv,0.30153921476671214,0.37331094267465553
ISDH_STAAW_Tsuboyama_2023_2LHR_b01.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b02.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b03.csv,,
ISDH_STAAW_Tsuboyama_2023_2LHR_b04.csv,0.3250926082421099,0.3085074693171905
ISDH_STAAW_Tsuboyama_2023_2LHR_b05.csv,0.27065922629918737,0.27219748159330304
ISDH_STAAW_Tsuboyama_2023_2LHR_b06.csv,0.27124337404842985,0.27729787700170894
ISDH_STAAW_Tsuboyama_2023_2LHR_b07.csv,0.272108802165241,0.27895168848175483
ISDH_STAAW_Tsuboyama_2023_2LHR_b08.csv,0.2682154871216353,0.27546671573343995
ISDH_STAAW_Tsuboyama_2023_2LHR_b09.csv,0.26818399021230954,0.27546671573343995
KCNE1_HUMAN_Muhammad_2023_expression_b01.csv,,
KCNE1_HUMAN_Muhammad_2023_expression_b02.csv,,
KCNE1_HUMAN_Muhammad_2023_expression_b03.csv,,
KCNE1_HUMAN_Muhammad_2023_expression_b04.csv,,
KCNE1_HUMAN_Muhammad_2023_expression_b05.csv,0.11177068622806137,0.10166714963977466
KCNE1_HUMAN_Muhammad_2023_expression_b06.csv,0.11719209760134786,0.11054028402219634
KCNE1_HUMAN_Muhammad_2023_expression_b07.csv,0.11279818629817628,0.11587489591983863
KCNE1_HUMAN_Muhammad_2023_expression_b08.csv,0.0979491220097485,0.11238795902698362
KCNE1_HUMAN_Muhammad_2023_expression_b09.csv,0.08209263509321817,0.11811733600928083
KCNE1_HUMAN_Muhammad_2023_function_b01.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b02.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b03.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b04.csv,,
KCNE1_HUMAN_Muhammad_2023_function_b05.csv,0.535856796284393,0.47527792786296025
KCNE1_HUMAN_Muhammad_2023_function_b06.csv,0.5296468935248778,0.46679084788914144
KCNE1_HUMAN_Muhammad_2023_function_b07.csv,0.5338249508657367,0.47205059226588786
KCNE1_HUMAN_Muhammad_2023_function_b08.csv,0.5249595577330683,0.4644562203996086
KCNE1_HUMAN_Muhammad_2023_function_b09.csv,0.5168084607855379,0.43891322836344926
LYAM1_HUMAN_Elazar_2016_b02.csv,,
LYAM1_HUMAN_Elazar_2016_b03.csv,,
LYAM1_HUMAN_Elazar_2016_b04.csv,,
LYAM1_HUMAN_Elazar_2016_b05.csv,,
LYAM1_HUMAN_Elazar_2016_b06.csv,,
LYAM1_HUMAN_Elazar_2016_b07.csv,,
LYAM1_HUMAN_Elazar_2016_b08.csv,,
LYAM1_HUMAN_Elazar_2016_b09.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b01.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b02.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b03.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b04.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b05.csv,,
MAFG_MOUSE_Tsuboyama_2023_1K1V_b06.csv,0.6241123534799302,0.5863558014536578
MAFG_MOUSE_Tsuboyama_2023_1K1V_b07.csv,0.636061835521345,0.6131724517944643
MAFG_MOUSE_Tsuboyama_2023_1K1V_b08.csv,0.634018034662442,0.6120495777000038
MAFG_MOUSE_Tsuboyama_2023_1K1V_b09.csv,0.637575783355208,0.6112644204478318
MBD11_ARATH_Tsuboyama_2023_6ACV_b02.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b03.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b04.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b05.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b06.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b07.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b08.csv,,
MBD11_ARATH_Tsuboyama_2023_6ACV_b09.csv,,
MET_HUMAN_Estevam_2023_b05.csv,,
MET_HUMAN_Estevam_2023_b06.csv,,
MET_HUMAN_Estevam_2023_b07.csv,,
MET_HUMAN_Estevam_2023_b08.csv,,
MET_HUMAN_Estevam_2023_b09.csv,,
MLAC_ECOLI_MacRae_2023_b01.csv,,
MLAC_ECOLI_MacRae_2023_b02.csv,,
MLAC_ECOLI_MacRae_2023_b03.csv,,
MLAC_ECOLI_MacRae_2023_b04.csv,,
MLAC_ECOLI_MacRae_2023_b05.csv,,
MLAC_ECOLI_MacRae_2023_b06.csv,,
MLAC_ECOLI_MacRae_2023_b07.csv,,
MLAC_ECOLI_MacRae_2023_b08.csv,,
MLAC_ECOLI_MacRae_2023_b09.csv,,
MTHR_HUMAN_Weile_2021_b01.csv,,
MTHR_HUMAN_Weile_2021_b02.csv,,
MTHR_HUMAN_Weile_2021_b03.csv,,
MTHR_HUMAN_Weile_2021_b04.csv,,
MTHR_HUMAN_Weile_2021_b05.csv,,
